207.0,0.027013679727288548,-0.07218166961497632,0.04516775309588728,-0.002479096694151477,0.02949237856437223,0.1264000423745461,-0.0024790948807358083,0.04516752629445653,0.029492217318339772,-0.9999859685224189,-0.5242331200011451,-0.47574119954617555,-0.44153980079302396,0.04026909185448943,-0.37819953528852246,-0.02335975486106228,0.18202763503845582,0.040269617746301424,-0.1607846566973691,-0.01907716328256696,-0.01907716328256696,0.19893782278018635,0.03815420164800635,-0.15866831383309216,0.031390512107776374,0.006763964365505669,0.015695305938759074,0.015695305938759074,-0.07933419184500483,-0.07933419184500483,-0.07933447498375323,-0.07933447498375323,-0.00676397045620039
307.0,0.027013679727288548,-0.07218166961497632,0.04516775309588728,-0.002479096694151477,0.02949237856437223,0.1264000423745461,-0.0024790948807358083,0.04516752629445653,0.029492217318339772,-0.9999859685224189,-0.5242331200011451,-0.47574119954617555,-0.44153980079302396,0.04026909185448943,-0.37819953528852246,-0.02335975486106228,0.18202763503845582,0.040269617746301424,-0.1607846566973691,-0.01907716328256696,-0.01907716328256696,0.19893782278018635,0.03815420164800635,-0.15866831383309216,0.031390512107776374,0.006763964365505669,0.015695305938759074,0.015695305938759074,-0.07933419184500483,-0.07933419184500483,-0.07933447498375323,-0.07933447498375323,-0.00676397045620039
113.0,2.882998189565205e-10,-1.7948577201818663e-09,-9.468110337964223e-10,-2.2384269560546353e-09,-6.164673839398471e-10,5.779018418926512e-10,-2.7165231565248525e-10,9.957618676904196e-10,2.668169677565411e-09,-6.413438029137455e-09,-2.3383962364418676e-09,-4.290191315453454e-10,-6.414513716762986e-07,7.193395101467992e-08,-5.477349171548747e-07,-2.4300376023555543e-08,2.741376060794186e-07,7.18704144990069e-08,-2.415068195167872e-07,-2.3174507259496692e-08,-2.3174507259496692e-08,2.864496959760998e-07,6.480703657294127e-08,-2.395692998253136e-07,5.051231941592361e-08,1.221193772568621e-08,2.4850451139122236e-08,2.4850451139122236e-08,-1.1830590698248266e-07,-1.1830590698248266e-07,-1.175260510436029e-07,-1.175260510436029e-07,-6.435813147242564e-09
213.0,2.882998189565205e-10,-1.7948577201818663e-09,-9.468110337964223e-10,-2.2384269560546353e-09,-6.164673839398471e-10,5.779018418926512e-10,-2.7165231565248525e-10,9.957618676904196e-10,2.668169677565411e-09,-6.413438029137455e-09,-2.3383962364418676e-09,-4.290191315453454e-10,-6.414513716762986e-07,7.193395101467992e-08,-5.477349171548747e-07,-2.4300376023555543e-08,2.741376060794186e-07,7.18704144990069e-08,-2.415068195167872e-07,-2.3174507259496692e-08,-2.3174507259496692e-08,2.864496959760998e-07,6.480703657294127e-08,-2.395692998253136e-07,5.051231941592361e-08,1.221193772568621e-08,2.4850451139122236e-08,2.4850451139122236e-08,-1.1830590698248266e-07,-1.1830590698248266e-07,-1.175260510436029e-07,-1.175260510436029e-07,-6.435813147242564e-09
313.0,2.882998189565205e-10,-1.7948577201818663e-09,-9.468110337964223e-10,-2.2384269560546353e-09,-6.164673839398471e-10,5.779018418926512e-10,-2.7165231565248525e-10,9.957618676904196e-10,2.668169677565411e-09,-6.413438029137455e-09,-2.3383962364418676e-09,-4.290191315453454e-10,-6.414513716762986e-07,7.193395101467992e-08,-5.477349171548747e-07,-2.4300376023555543e-08,2.741376060794186e-07,7.18704144990069e-08,-2.415068195167872e-07,-2.3174507259496692e-08,-2.3174507259496692e-08,2.864496959760998e-07,6.480703657294127e-08,-2.395692998253136e-07,5.051231941592361e-08,1.221193772568621e-08,2.4850451139122236e-08,2.4850451139122236e-08,-1.1830590698248266e-07,-1.1830590698248266e-07,-1.175260510436029e-07,-1.175260510436029e-07,-6.435813147242564e-09
115.0,-0.00029359517692874705,0.0007848213480784238,-0.0004912259375851136,2.6990086237219657e-05,-0.0003205841811359278,-0.0013744034884553002,2.6992243865606726e-05,-0.0004912212763565548,-0.0003205786988291948,-6.684922482236289e-09,0.00026367495279259855,-0.00026367518700617156,-0.4560556094597632,0.45554635675312055,-0.2046370630856927,0.20298285294436028,0.33929231985509434,0.4555522338125138,-0.8064645512874995,-0.09568641368640783,-0.09568641368640783,-0.002162893974295912,0.19137200736679005,-0.5422776589319801,0.15744916507731432,0.033924228751889135,0.07872483568426787,0.07872483568426787,-0.27113897764597367,-0.27113897764597367,-0.2711399651417742,-0.2711399651417742,-0.033924332795904774
215.0,-0.00029359517692874705,0.0007848213480784238,-0.0004912259375851136,2.6990086237219657e-05,-0.0003205841811359278,-0.0013744034884553002,2.6992243865606726e-05,-0.0004912212763565548,-0.0003205786988291948,-6.684922482236289e-09,0.00026367495279259855,-0.00026367518700617156,-0.4560556094597632,0.45554635675312055,-0.2046370630856927,0.20298285294436028,0.33929231985509434,0.4555522338125138,-0.8064645512874995,-0.09568641368640783,-0.09568641368640783,-0.002162893974295912,0.19137200736679005,-0.5422776589319801,0.15744916507731432,0.033924228751889135,0.07872483568426787,0.07872483568426787,-0.27113897764597367,-0.27113897764597367,-0.2711399651417742,-0.2711399651417742,-0.033924332795904774
315.0,-0.00029359517692874705,0.0007848213480784238,-0.0004912259375851136,2.6990086237219657e-05,-0.0003205841811359278,-0.0013744034884553002,2.6992243865606726e-05,-0.0004912212763565548,-0.0003205786988291948,-6.684922482236289e-09,0.00026367495279259855,-0.00026367518700617156,-0.4560556094597632,0.45554635675312055,-0.2046370630856927,0.20298285294436028,0.33929231985509434,0.4555522338125138,-0.8064645512874995,-0.09568641368640783,-0.09568641368640783,-0.002162893974295912,0.19137200736679005,-0.5422776589319801,0.15744916507731432,0.033924228751889135,0.07872483568426787,0.07872483568426787,-0.27113897764597367,-0.27113897764597367,-0.2711399651417742,-0.2711399651417742,-0.033924332795904774
415.0,-0.00029359517692874705,0.0007848213480784238,-0.0004912259375851136,2.6990086237219657e-05,-0.0003205841811359278,-0.0013744034884553002,2.6992243865606726e-05,-0.0004912212763565548,-0.0003205786988291948,-6.684922482236289e-09,0.00026367495279259855,-0.00026367518700617156,-0.4560556094597632,0.45554635675312055,-0.2046370630856927,0.20298285294436028,0.33929231985509434,0.4555522338125138,-0.8064645512874995,-0.09568641368640783,-0.09568641368640783,-0.002162893974295912,0.19137200736679005,-0.5422776589319801,0.15744916507731432,0.033924228751889135,0.07872483568426787,0.07872483568426787,-0.27113897764597367,-0.27113897764597367,-0.2711399651417742,-0.2711399651417742,-0.033924332795904774
515.0,-0.00029359517692874705,0.0007848213480784238,-0.0004912259375851136,2.6990086237219657e-05,-0.0003205841811359278,-0.0013744034884553002,2.6992243865606726e-05,-0.0004912212763565548,-0.0003205786988291948,-6.684922482236289e-09,0.00026367495279259855,-0.00026367518700617156,-0.4560556094597632,0.45554635675312055,-0.2046370630856927,0.20298285294436028,0.33929231985509434,0.4555522338125138,-0.8064645512874995,-0.09568641368640783,-0.09568641368640783,-0.002162893974295912,0.19137200736679005,-0.5422776589319801,0.15744916507731432,0.033924228751889135,0.07872483568426787,0.07872483568426787,-0.27113897764597367,-0.27113897764597367,-0.2711399651417742,-0.2711399651417742,-0.033924332795904774
615.0,-0.00029359485156364734,0.0007848206318073708,-0.0004912254824813003,2.699003761315268e-05,-0.0003205838962145233,-0.00137440225849963,2.699216993287219e-05,-0.0004912207876278249,-0.0003205784759734081,-6.562971294629124e-09,0.00026367468374530683,-0.00026367492911015484,-0.4560545806612981,0.4555456701836202,-0.20463655721851381,0.20298245860105799,0.33929160076593573,0.4555518552439672,-0.8064643479737699,-0.09568640558920669,-0.09568640558920669,-0.0021628930725340395,0.19137192766674108,-0.5422772591469264,0.15744912020074536,0.03392421973757885,0.07872481928058114,0.07872481928058114,-0.27113866107386825,-0.27113866107386825,-0.2711395653947217,-0.2711395653947217,-0.033924326377714045
116.0,-0.00022136822995085366,0.0005917500938483437,-0.00037038225464320224,2.0349984910060086e-05,-0.0002417182485941663,-0.001036292144853776,2.035208554330597e-05,-0.00037037822457715763,-0.00024171333968052384,-6.552790065883282e-09,0.0001988089955282334,-0.00019880986610328034,-0.4560661196434787,0.4558235707923838,-0.20452204717030606,0.20313374087591476,0.3393975344543332,0.4558297598157847,0.0013179735341788466,0.00015638671521932623,0.00015638671521932623,-0.0016307386066736432,-0.00031275291221846506,-0.5425344771912,-0.00025730724322581294,-5.5450104164064004e-05,-0.0001286544631591107,-0.0001286544631591107,-0.2712672700579625,-0.2712672700579625,-0.271268174764581,-0.271268174764581,5.5456272414094767e-05
118.0,-0.0002587622286015249,0.0006917077034304436,-0.0004329454322060812,2.378760392176584e-05,-0.00028254926464112916,-0.0012113402788186743,2.3789641355159098e-05,-0.0004329411341404832,-0.0002825442378853379,-6.4090617498502906e-09,0.00023239141296389957,-0.00023239199683762287,-0.4560524790380795,0.45567260877932986,-0.2045778231015158,0.20305210291636683,0.3393370570125432,0.4556793233901705,-0.4168932033685992,0.20940159569042682,0.20940159569042682,-0.001906249828461186,0.5811890522897698,-0.5423935834261213,0.5621148752917945,0.01907868956351378,-0.21894221167898278,-0.21894221167898278,-0.2711966232381312,-0.2711966232381312,-0.2711973852609145,-0.2711973852609145,-0.01907874751498788
121.0,-0.0002693173861010189,0.0007199228740248311,-0.00045060534128650093,2.4757970089407293e-05,-0.00029407463856908754,-0.0012607514013435331,2.476001147488323e-05,-0.0004506009456597536,-0.00029406953895945085,-6.409314135260996e-09,0.00024187082225180683,-0.00024187131437899528,-0.4560496760960164,0.4556308792030019,-0.204594057634821,0.20302949559309214,0.33932074369190385,0.45563759312559865,-0.5349461939127204,0.268467569518108,0.268467569518108,-0.001984018581145755,0.46305493402350123,-0.5423546622953448,0.38097344151503315,0.08208526799195869,0.19048743244154856,0.19048743244154856,-0.27117716270664916,-0.27117716270664916,-0.27117792469198865,-0.27117792469198865,-0.08208557125804125
122.0,-0.00026552271449688274,0.0007097791024673232,-0.00044425639494789364,2.440906532251366e-05,-0.0002899311977814737,-0.0012429873261860513,2.4411210800444453e-05,-0.00044425195531368346,-0.00028992593748200404,-6.590345499423151e-09,0.00023846287374398802,-0.00023846335613434053,-0.4560503211757943,0.4556446817237831,-0.2045881686657348,0.2030373022494825,0.33932622234890025,0.45565064202684163,-0.49250570983211595,0.24723290240703832,0.24723290240703832,-0.0019560576089259745,0.5055190183857434,-0.5423662009699407,0.275850556860373,0.2296728237447571,0.13792572782173954,0.13792572782173954,-0.27118321766210357,-0.27118321766210357,-0.27118418320020155,-0.27118418320020155,0.7703233907577485
222.0,-0.00026552271449688274,0.0007097791024673232,-0.00044425639494789364,2.440906532251366e-05,-0.0002899311977814737,-0.0012429873261860513,2.4411210800444453e-05,-0.00044425195531368346,-0.00028992593748200404,-6.590345499423151e-09,0.00023846287374398802,-0.00023846335613434053,-0.4560503211757943,0.4556446817237831,-0.2045881686657348,0.2030373022494825,0.33932622234890025,0.45565064202684163,-0.49250570983211595,0.24723290240703832,0.24723290240703832,-0.0019560576089259745,0.5055190183857434,-0.5423662009699407,0.275850556860373,0.2296728237447571,0.13792572782173954,0.13792572782173954,-0.27118321766210357,-0.27118321766210357,-0.27118418320020155,-0.27118418320020155,0.7703233907577485
322.0,-0.00026552271449688274,0.0007097791024673232,-0.00044425639494789364,2.440906532251366e-05,-0.0002899311977814737,-0.0012429873261860513,2.4411210800444453e-05,-0.00044425195531368346,-0.00028992593748200404,-6.590345499423151e-09,0.00023846287374398802,-0.00023846335613434053,-0.4560503211757943,0.4556446817237831,-0.2045881686657348,0.2030373022494825,0.33932622234890025,0.45565064202684163,-0.49250570983211595,0.24723290240703832,0.24723290240703832,-0.0019560576089259745,0.5055190183857434,-0.5423662009699407,0.275850556860373,0.2296728237447571,0.13792572782173954,0.13792572782173954,-0.27118321766210357,-0.27118321766210357,-0.27118418320020155,-0.27118418320020155,0.7703233907577485
422.0,-0.00026552271449688274,0.0007097791024673232,-0.00044425639494789364,2.440906532251366e-05,-0.0002899311977814737,-0.0012429873261860513,2.4411210800444453e-05,-0.00044425195531368346,-0.00028992593748200404,-6.590345499423151e-09,0.00023846287374398802,-0.00023846335613434053,-0.4560503211757943,0.4556446817237831,-0.2045881686657348,0.2030373022494825,0.33932622234890025,0.45565064202684163,-0.49250570983211595,0.24723290240703832,0.24723290240703832,-0.0019560576089259745,0.5055190183857434,-0.5423662009699407,0.275850556860373,0.2296728237447571,0.13792572782173954,0.13792572782173954,-0.27118321766210357,-0.27118321766210357,-0.27118418320020155,-0.27118418320020155,0.7703233907577485
522.0,-0.00026552271449688274,0.0007097791024673232,-0.00044425639494789364,2.440906532251366e-05,-0.0002899311977814737,-0.0012429873261860513,2.4411210800444453e-05,-0.00044425195531368346,-0.00028992593748200404,-6.590345499423151e-09,0.00023846287374398802,-0.00023846335613434053,-0.4560503211757943,0.4556446817237831,-0.2045881686657348,0.2030373022494825,0.33932622234890025,0.45565064202684163,-0.49250570983211595,0.24723290240703832,0.24723290240703832,-0.0019560576089259745,0.5055190183857434,-0.5423662009699407,0.275850556860373,0.2296728237447571,0.13792572782173954,0.13792572782173954,-0.27118321766210357,-0.27118321766210357,-0.27118418320020155,-0.27118418320020155,0.7703233907577485
622.0,-0.00026552271449688274,0.0007097791024673232,-0.00044425639494789364,2.440906532251366e-05,-0.0002899311977814737,-0.0012429873261860513,2.4411210800444453e-05,-0.00044425195531368346,-0.00028992593748200404,-6.590345499423151e-09,0.00023846287374398802,-0.00023846335613434053,-0.4560503211757943,0.4556446817237831,-0.2045881686657348,0.2030373022494825,0.33932622234890025,0.45565064202684163,-0.49250570983211595,0.24723290240703832,0.24723290240703832,-0.0019560576089259745,0.5055190183857434,-0.5423662009699407,0.275850556860373,0.2296728237447571,0.13792572782173954,0.13792572782173954,-0.27118321766210357,-0.27118321766210357,-0.27118418320020155,-0.27118418320020155,0.7703233907577485
123.0,-8.810918721181478e-05,0.00023552721235376678,-0.00014741966000433076,8.098213152800541e-06,-9.620933082355399e-05,-0.0004124642780324438,8.100239296798553e-06,-0.00014741687152019088,-9.620538490755302e-05,-6.499813456154061e-09,7.912833411299673e-05,-7.913035686782127e-05,-0.2291028060422692,0.2286402279388027,-0.28911666049221996,0.28893139256021805,0.4817642734184856,0.22864324861688118,0.0005244329718585003,6.223093255613386e-05,6.223093255613386e-05,-0.000648892356044125,-0.00012444248801985781,0.22929400038242306,-0.00010238272725544446,-2.2062794660208726e-05,-5.1191939018884315e-05,-5.1191939018884315e-05,0.11464709173873235,0.11464709173873235,0.11464752940548492,0.11464752940548492,2.206875893747704e-05
223.0,-8.810918721181478e-05,0.00023552721235376678,-0.00014741966000433076,8.098213152800541e-06,-9.620933082355399e-05,-0.0004124642780324438,8.100239296798553e-06,-0.00014741687152019088,-9.620538490755302e-05,-6.499813456154061e-09,7.912833411299673e-05,-7.913035686782127e-05,-0.2291028060422692,0.2286402279388027,-0.28911666049221996,0.28893139256021805,0.4817642734184856,0.22864324861688118,0.0005244329718585003,6.223093255613386e-05,6.223093255613386e-05,-0.000648892356044125,-0.00012444248801985781,0.22929400038242306,-0.00010238272725544446,-2.2062794660208726e-05,-5.1191939018884315e-05,-5.1191939018884315e-05,0.11464709173873235,0.11464709173873235,0.11464752940548492,0.11464752940548492,2.206875893747704e-05
323.0,-8.810914037035955e-05,0.0002355270539406106,-0.00014741950983959283,8.098220694376666e-06,-9.620923270304032e-05,-0.0004124640177581086,8.100195305116032e-06,-0.00014741677858156257,-9.620538898035883e-05,-6.393847771609551e-09,7.91282491214588e-05,-7.913029950023857e-05,-0.22910239011238107,0.22863992998386182,-0.2891161586960166,0.28893119168068687,0.481763773069694,0.22864305623846076,0.0005244325651526758,6.223093024633944e-05,6.223093024633944e-05,-0.0006488919172156701,-0.00012444233618912707,0.2292938888508056,-0.00010238260463514109,-2.2062758735540694e-05,-5.11918886087401e-05,-5.11918886087401e-05,0.11464706442018564,0.11464706442018564,0.11464752227815334,0.11464752227815334,2.2068788338195348e-05
