Water demand,Power load,Required,Allocated,Water-constrained
0.372453,0.550384,133333,142666.31,109336.31
0.372453,0.55369,133333,142666.31,109336.31
0.372453,0.556996,133333,142666.31,109336.31
0.372453,0.560302,133333,142666.31,109336.31
0.372453,0.563608,133333,142666.31,109336.31
0.372453,0.566914,133333,142666.31,109336.31
0.372453,0.57022,133333,142666.31,109336.31
0.372453,0.573526,133333,142666.31,109336.31
0.372453,0.576832,133333,142666.31,109336.31
0.372453,0.580138,133333,142666.31,109336.31
0.372453,0.583444,133333,142666.31,109336.31
0.372453,0.58675,133333,142666.31,109336.31
0.372453,0.590056,133333,142666.31,109336.31
0.372453,0.593362,133333,142666.31,109336.31
0.372453,0.596668,133333,142666.31,109336.31
0.372453,0.599974,133333,142808,109478
0.372453,0.60328,133333,142666.31,109336.31
0.372453,0.606586,133333,142808,109478
0.372453,0.609892,133333,142808,109478
0.372453,0.613198,133333,142666.31,109478
0.372453,0.616504,133333,142666.31,109478
0.372453,0.61981,133333,142666.31,109478
0.372453,0.623116,133333,142666.31,112678
0.372453,0.626422,133333,142666.31,109478
0.372453,0.629728,133333,142666.31,109478
0.372453,0.633034,133333,142666.31,112678
0.372453,0.63634,133333,142666.31,109478
0.372453,0.639646,133333,142666.31,112678
0.372453,0.642952,133333,142666.31,112678
0.372453,0.646258,133333,142666.31,112678
0.372453,0.649564,133333,142666.31,112678
0.372453,0.65287,133333,142666.31,112678
0.372453,0.656176,133333,142666.31,109478
0.372453,0.659482,133333,142666.31,112678
0.372453,0.662788,133333,142666.31,109478
0.372453,0.666094,133333,142666.31,109478
0.372453,0.6694,133333,142666.31,109478
0.372453,0.672706,133333,142666.31,109478
0.372453,0.676012,133333,142666.31,109478
0.372453,0.679318,133333,142666.31,109478
0.372453,0.682624,133333,142666.31,112678
0.372453,0.68593,133333,142666.31,112678
0.372453,0.689236,133333,142666.31,109478
0.372453,0.692542,133333,142666.31,112678
0.372453,0.695848,133333,142666.31,112678
0.372453,0.699154,133333,142666.31,112678
0.372453,0.70246,133333,142666.31,109478
0.372453,0.705766,133333,142666.31,112678
0.372453,0.709072,133333,142666.31,112678
0.372453,0.712378,133333,142666.31,112678
0.372453,0.715684,133333,142666.31,112678
0.372453,0.71899,133333,142666.31,112678
0.372453,0.722296,133333,142666.31,120008
0.372453,0.725602,133333,142666.31,120008
0.372453,0.728908,133333,142666.31,120008
0.372453,0.732214,133333,142666.31,122666.31
0.372453,0.73552,133333,142666.31,122666.31
0.372453,0.738826,133333,142666.31,123208
0.372453,0.742132,133333,142666.31,126408
0.372453,0.745438,133333,142666.31,129608
0.372453,0.748744,133333,142666.31,122808
0.372453,0.75205,133333,142666.31,122666.31
0.372453,0.755356,133333,142666.31,132666.31
0.372453,0.758662,133333,142666.31,126008
0.372453,0.761968,133333,142666.31,122666.31
0.372453,0.765274,133333,143181.4201,133181.4201
0.372453,0.76858,133333,142666.31,133002.155
0.372453,0.771886,133333,142666.31,136538
0.372453,0.775192,133333,142666.31,132666.31
0.372453,0.778498,133333,142666.31,132938
0.372453,0.781804,133333,142666.31,139338
0.372453,0.78511,133333,142666.31,139402.155
0.372453,0.788416,133333,142666.31,139338
0.372453,0.791722,133333,142666.31,142666.31
0.372453,0.795028,133333,142666.31,141002.155
0.372453,0.798334,133333,142666.31,142666.31
0.372453,0.80164,133333,142666.31,142666.31
0.372453,0.804946,133333,142666.31,141002.155
0.372453,0.808252,133333,142666.31,139338
0.372453,0.811558,133333,142666.31,141002.155
0.372453,0.814864,133333,142666.31,139338
0.372453,0.81817,133333,142666.31,142666.31
0.372453,0.821476,133333,142666.31,139338
0.372453,0.824782,133333,142666.31,139338
0.372453,0.828088,133333,142666.31,141002.1553
0.372453,0.831394,133333,142666.31,141002.1561
0.372453,0.8347,133333,142666.31,141002.1545
0.372453,0.838006,133333,142666.31,142666.31
0.372453,0.841312,133333,142666.31,142666.31
0.372453,0.844618,133333,142666.31,142666.31
0.372453,0.847924,133333,142666.31,142666.31
0.372453,0.85123,133333,142666.31,139338
0.372453,0.854536,133333,142666.31,142666.31
0.372453,0.857842,133333,142666.31,142666.31
0.372453,0.861148,133333,142666.31,142666.31
0.372453,0.864454,133333,142666.31,142666.31
0.372453,0.86776,133333,142666.31,142666.31
0.372453,0.871066,133333,142666.31,142666.31
0.372453,0.874372,133333,142666.31,142666.31
0.372453,0.877678,133333,142666.31,142666.31
0.372453,0.880984,133333,142666.31,142666.31
0.372453,0.88429,133333,142666.31,142666.31
0.372453,0.887596,133333,142666.31,142666.31
0.372453,0.890902,133333,142666.31,142666.31
0.372453,0.894208,133333,142666.31,142666.31
0.372453,0.897514,133333,142666.31,142666.31
0.372453,0.90082,133333,142666.31,142666.31
0.372453,0.904126,133333,142666.31,142666.31
0.372453,0.907432,133333,142666.31,142666.31
0.372453,0.910738,133333,142666.31,142666.31
0.372453,0.914044,133333,142666.31,142666.31
0.372453,0.91735,133333,143236.2018,143236.2018
0.372453,0.920656,133333,142666.31,142666.31
0.372453,0.923962,133333,142666.31,142666.31
0.372453,0.927268,133333,142666.31,142666.31
0.372453,0.930574,133333,142666.31,142666.31
0.372453,0.93388,133333,142666.31,142666.31
0.372453,0.937186,133333,142666.31,142666.31
0.372453,0.940492,133333,142666.31,142666.31
0.372453,0.943798,133333,142666.31,142666.31
0.372453,0.947104,133333,142666.31,142666.31
0.372453,0.95041,133333,142666.31,142666.31
0.372453,0.953716,133333,142666.31,142666.31
0.372453,0.957022,133333,142666.31,142666.31
0.372453,0.960328,133333,142666.31,142666.31
0.372453,0.963634,133333,142666.31,142666.31
0.372453,0.96694,133333,142666.31,142666.31
0.372453,0.970246,133333,142666.31,142666.31
0.372453,0.973552,133333,142666.31,142666.31
0.372453,0.976858,133333,142666.31,142666.31
0.372453,0.980164,133333,142666.31,142666.31
0.372453,0.98347,133333,142666.31,142666.31
0.372453,0.986776,133333,142666.31,142666.31
0.372453,0.990082,133333,142666.31,142666.31
0.372453,0.993388,133333,142666.31,142666.31
0.372453,0.996694,133333,142666.31,142666.31
0.372453,1,133333,142666.31,142666.31
,,,,
Water demand,Power load,Required,Allocated,Water-constrained
0.6336077,0.3388,133333,142666.31,129336.31
0.6336077,0.342106,133333,142666.31,129336.31
0.6336077,0.345412,133333,142666.31,129336.31
0.6336077,0.348718,133333,142666.31,129336.31
0.6336077,0.352024,133333,142666.31,129336.31
0.6336077,0.35533,133333,142666.31,129336.31
0.6336077,0.358636,133333,142666.31,129336.31
0.6336077,0.361942,133333,142666.31,129336.31
0.6336077,0.365248,133333,142666.31,129336.31
0.6336077,0.368554,133333,142666.31,129336.31
0.6336077,0.37186,133333,142666.31,129336.31
0.6336077,0.375166,133333,142666.31,129336.31
0.6336077,0.378472,133333,142666.31,129336.31
0.6336077,0.381778,133333,142666.31,129336.31
0.6336077,0.385084,133333,142666.31,129336.31
0.6336077,0.38839,133333,142666.31,129336.31
0.6336077,0.391696,133333,142666.31,129336.31
0.6336077,0.395002,133333,142666.31,129336.31
0.6336077,0.398308,133333,142666.31,129336.31
0.6336077,0.401614,133333,142666.31,129336.31
0.6336077,0.40492,133333,142666.31,129336.31
0.6336077,0.408226,133333,142666.31,129336.31
0.6336077,0.411532,133333,142666.31,129336.31
0.6336077,0.414838,133333,142666.31,129336.31
0.6336077,0.418144,133333,142666.31,119336.31
0.6336077,0.42145,133333,142666.31,129336.31
0.6336077,0.424756,133333,142666.31,119336.31
0.6336077,0.428062,133333,142666.31,129336.31
0.6336077,0.431368,133333,142666.31,129336.31
0.6336077,0.434674,133333,142666.31,119336.31
0.6336077,0.43798,133333,142666.31,129336.31
0.6336077,0.441286,133333,142666.31,119336.31
0.6336077,0.444592,133333,142666.31,129336.31
0.6336077,0.447898,133333,142666.31,119336.31
0.6336077,0.451204,133333,142666.31,119336.31
0.6336077,0.45451,133333,142666.31,129336.31
0.6336077,0.457816,133333,142666.31,119336.31
0.6336077,0.461122,133333,142666.31,119336.31
0.6336077,0.464428,133333,142666.31,119336.31
0.6336077,0.467734,133333,142666.31,119336.31
0.6336077,0.47104,133333,142666.31,129336.31
0.6336077,0.474346,133333,142666.31,119336.31
0.6336077,0.477652,133333,142666.31,119336.31
0.6336077,0.480958,133333,142666.31,109336.31
0.6336077,0.484264,133333,142666.31,119336.31
0.6336077,0.48757,133333,142666.31,119336.31
0.6336077,0.490876,133333,142666.31,119336.31
0.6336077,0.494182,133333,142666.31,109336.31
0.6336077,0.497488,133333,142666.31,109336.31
0.6336077,0.500794,133333,142666.31,109336.31
0.6336077,0.5041,133333,142666.31,119336.31
0.6336077,0.507406,133333,142666.31,119336.31
0.6336077,0.510712,133333,142666.31,109336.31
0.6336077,0.514018,133333,142666.31,109336.31
0.6336077,0.517324,133333,142666.31,119336.31
0.6336077,0.52063,133333,142666.31,119336.31
0.6336077,0.523936,133333,142666.31,109336.31
0.6336077,0.527242,133333,142666.31,109336.31
0.6336077,0.530548,133333,142666.31,109336.31
0.6336077,0.533854,133333,142666.31,109336.31
0.6336077,0.53716,133333,142666.31,119336.31
0.6336077,0.540466,133333,142666.31,109336.31
0.6336077,0.543772,133333,142666.31,109336.31
0.6336077,0.547078,133333,142666.31,109336.31
0.6336077,0.550384,133333,142666.31,109336.31
0.6336077,0.55369,133333,142666.31,109336.31
0.6336077,0.556996,133333,142666.31,109336.31
0.6336077,0.560302,133333,142666.31,109336.31
0.6336077,0.563608,133333,142666.31,109336.31
0.6336077,0.566914,133333,142666.31,109336.31
0.6336077,0.57022,133333,142666.31,109336.31
0.6336077,0.573526,133333,142666.31,109336.31
0.6336077,0.576832,133333,142666.31,109336.31
0.6336077,0.580138,133333,142666.31,109336.31
0.6336077,0.583444,133333,142666.31,109336.31
0.6336077,0.58675,133333,142666.31,109336.31
0.6336077,0.590056,133333,142666.31,109336.31
0.6336077,0.593362,133333,142666.31,109336.31
0.6336077,0.596668,133333,142666.31,109336.31
0.6336077,0.599974,133333,142666.31,109336.31
0.6336077,0.60328,133333,142666.31,109336.31
0.6336077,0.606586,133333,142666.31,109336.31
0.6336077,0.609892,133333,142808,109478
0.6336077,0.613198,133333,142666.31,109478
0.6336077,0.616504,133333,142666.31,109478
0.6336077,0.61981,133333,142666.31,112678
0.6336077,0.623116,133333,142666.31,112678
0.6336077,0.626422,133333,142666.31,109478
0.6336077,0.629728,133333,142666.31,109478
0.6336077,0.633034,133333,142666.31,109478
0.6336077,0.63634,133333,142666.31,109478
0.6336077,0.639646,133333,142666.31,109478
0.6336077,0.642952,133333,142666.31,112678
0.6336077,0.646258,133333,142666.31,109478
0.6336077,0.649564,133333,142666.31,109478
0.6336077,0.65287,133333,142666.31,109478
0.6336077,0.656176,133333,142666.31,109478
0.6336077,0.659482,133333,142666.31,112678
0.6336077,0.662788,133333,142666.31,109478
0.6336077,0.666094,133333,142666.31,109478
0.6336077,0.6694,133333,142666.31,109478
0.6336077,0.672706,133333,142666.31,109478
0.6336077,0.676012,133333,142666.31,109478
0.6336077,0.679318,133333,142666.31,112678
0.6336077,0.682624,133333,142666.31,109478
0.6336077,0.68593,133333,142666.31,112678
0.6336077,0.689236,133333,142666.31,109478
0.6336077,0.692542,133333,142666.31,112678
0.6336077,0.695848,133333,142666.31,112678
0.6336077,0.699154,133333,142666.31,109478
0.6336077,0.70246,133333,142666.31,109478
0.6336077,0.705766,133333,142666.31,112678
0.6336077,0.709072,133333,142666.31,112678
0.6336077,0.712378,133333,142666.31,112678
0.6336077,0.715684,133333,142666.31,112678
0.6336077,0.71899,133333,142666.31,112678
0.6336077,0.722296,133333,142666.31,120008
0.6336077,0.725602,133333,142666.31,120008
0.6336077,0.728908,133333,142666.31,122666.31
0.6336077,0.732214,133333,142666.31,122666.31
0.6336077,0.73552,133333,142666.31,122666.31
0.6336077,0.738826,133333,142666.31,122666.31
0.6336077,0.742132,133333,142666.31,126408
0.6336077,0.745438,133333,142666.31,122666.31
0.6336077,0.748744,133333,142666.31,132666.29
0.6336077,0.75205,133333,142666.31,136008
0.6336077,0.755356,133333,142666.31,132666.29
0.6336077,0.758662,133333,142666.31,126008
0.6336077,0.761968,133333,142666.31,133338
0.6336077,0.765274,133333,142666.31,142666.31
0.6336077,0.76858,133333,142666.31,126538.02
0.6336077,0.771886,133333,142666.31,129738
0.6336077,0.775192,133333,142666.31,142666.31
0.6336077,0.778498,133333,142666.31,132938
0.6336077,0.781804,133333,142666.31,139260.1242
0.6336077,0.78511,133333,142666.31,139402.155
0.6336077,0.788416,133333,142666.31,142666.31
0.6336077,0.791722,133333,142666.31,142666.31
0.6336077,0.795028,133333,142666.31,141002.155
0.6336077,0.798334,133333,142666.31,141002.155
0.6336077,0.80164,133333,142666.31,126408
0.6336077,0.804946,133333,142666.31,139338
0.6336077,0.808252,133333,142666.31,142666.31
0.6336077,0.811558,133333,142666.31,142666.31
0.6336077,0.814864,133333,142666.31,139338
0.6336077,0.81817,133333,142666.31,142666.31
0.6336077,0.821476,133333,142666.31,141002.155
0.6336077,0.824782,133333,142666.31,139338
0.6336077,0.828088,133333,142666.31,142666.31
0.6336077,0.831394,133333,142666.31,141002.1558
0.6336077,0.8347,133333,142666.31,141002.1543
0.6336077,0.838006,133333,142666.31,142666.31
0.6336077,0.841312,133333,142666.31,139338
0.6336077,0.844618,133333,142666.31,139338
0.6336077,0.847924,133333,142666.31,142666.29
0.6336077,0.85123,133333,142666.31,142666.31
0.6336077,0.854536,133333,142666.31,142666.31
0.6336077,0.857842,133333,142666.31,142666.31
0.6336077,0.861148,133333,142666.31,142666.31
0.6336077,0.864454,133333,142666.31,142666.31
0.6336077,0.86776,133333,142666.31,142666.31
0.6336077,0.871066,133333,142666.31,142666.31
0.6336077,0.874372,133333,142666.31,142666.31
0.6336077,0.877678,133333,142666.31,142666.31
0.6336077,0.880984,133333,142666.31,142666.31
0.6336077,0.88429,133333,142666.31,142666.31
0.6336077,0.887596,133333,142666.31,142666.31
0.6336077,0.890902,133333,142666.31,142666.31
0.6336077,0.894208,133333,142666.31,142666.31
0.6336077,0.897514,133333,142666.31,142666.31
0.6336077,0.90082,133333,142666.31,142666.31
0.6336077,0.904126,133333,142666.31,142666.31
0.6336077,0.907432,133333,142666.31,142666.31
0.6336077,0.910738,133333,142666.31,142666.31
0.6336077,0.914044,133333,142666.31,142666.31
0.6336077,0.91735,133333,142666.31,142666.31
0.6336077,0.920656,133333,142666.31,142666.31
0.6336077,0.923962,133333,142666.31,142666.31
0.6336077,0.927268,133333,142666.31,142666.31
0.6336077,0.930574,133333,142666.31,142666.31
0.6336077,0.93388,133333,142666.31,142666.31
0.6336077,0.937186,133333,142666.31,142666.31
0.6336077,0.940492,133333,142666.31,142666.31
0.6336077,0.943798,133333,142666.31,142666.31
0.6336077,0.947104,133333,142666.31,142666.31
0.6336077,0.95041,133333,142666.31,142666.31
0.6336077,0.953716,133333,142666.31,142666.31
0.6336077,0.957022,133333,142666.31,142666.31
0.6336077,0.960328,133333,142666.31,142666.31
0.6336077,0.963634,133333,142666.31,142666.31
0.6336077,0.96694,133333,142666.31,142666.31
0.6336077,0.970246,133333,142666.31,142666.31
0.6336077,0.973552,133333,142666.31,142666.31
0.6336077,0.976858,133333,142666.31,142666.31
0.6336077,0.980164,133333,142666.31,142666.31
0.6336077,0.98347,133333,142666.31,142666.31
0.6336077,0.986776,133333,142666.31,142666.31
0.6336077,0.990082,133333,142666.31,142666.31
0.6336077,0.993388,133333,142666.31,142666.31
0.6336077,0.996694,133333,142666.31,142666.31
,,,,
Water demand,Power load,Required,Allocated,Water-constrained
0.6336077,1,133333,142666.31,142666.31
0.8947624,0.3388,133333,142666.31,129336.31
0.8947624,0.342106,133333,142666.31,129336.31
0.8947624,0.345412,133333,142666.31,129336.31
0.8947624,0.348718,133333,142666.31,129336.31
0.8947624,0.352024,133333,142666.31,129336.31
0.8947624,0.35533,133333,142666.31,129336.31
0.8947624,0.358636,133333,142666.31,129336.31
0.8947624,0.361942,133333,142666.31,129336.31
0.8947624,0.365248,133333,142666.31,129336.31
0.8947624,0.368554,133333,142666.31,129336.31
0.8947624,0.37186,133333,142666.31,129336.31
0.8947624,0.375166,133333,142666.31,129336.31
0.8947624,0.378472,133333,142666.31,129336.31
0.8947624,0.381778,133333,142666.31,129336.31
0.8947624,0.385084,133333,142666.31,129336.31
0.8947624,0.38839,133333,142666.31,129336.31
0.8947624,0.391696,133333,142666.31,129336.31
0.8947624,0.395002,133333,142666.31,129336.31
0.8947624,0.398308,133333,142666.31,129336.31
0.8947624,0.401614,133333,142666.31,129336.31
0.8947624,0.40492,133333,142666.31,129336.31
0.8947624,0.408226,133333,142666.31,129336.31
0.8947624,0.411532,133333,142666.31,119336.31
0.8947624,0.414838,133333,142666.31,129336.31
0.8947624,0.418144,133333,142666.31,109336.31
0.8947624,0.42145,133333,142666.31,129336.31
0.8947624,0.424756,133333,142666.31,129336.31
0.8947624,0.428062,133333,142666.31,109336.31
0.8947624,0.431368,133333,142666.31,129336.31
0.8947624,0.434674,133333,142666.31,129336.31
0.8947624,0.43798,133333,142666.31,129336.31
0.8947624,0.441286,133333,142666.31,129336.31
0.8947624,0.444592,133333,142666.31,129336.31
0.8947624,0.447898,133333,142666.31,119336.31
0.8947624,0.451204,133333,142666.31,119336.31
0.8947624,0.45451,133333,142666.31,119336.31
0.8947624,0.457816,133333,142666.31,129336.31
0.8947624,0.461122,133333,142666.31,129336.31
0.8947624,0.464428,133333,142666.31,129336.31
0.8947624,0.467734,133333,142666.31,129336.31
0.8947624,0.47104,133333,142666.31,119336.31
0.8947624,0.474346,133333,142666.31,119336.31
0.8947624,0.477652,133333,142666.31,129336.31
0.8947624,0.480958,133333,142666.31,119336.31
0.8947624,0.484264,133333,142666.31,119336.31
0.8947624,0.48757,133333,142666.31,129336.31
0.8947624,0.490876,133333,142666.31,109336.31
0.8947624,0.494182,133333,142666.31,119336.31
0.8947624,0.497488,133333,142666.31,119336.31
0.8947624,0.500794,133333,142666.31,109336.31
0.8947624,0.5041,133333,142666.31,119336.31
0.8947624,0.507406,133333,142666.31,119336.31
0.8947624,0.510712,133333,142666.31,119336.31
0.8947624,0.514018,133333,142666.31,119336.31
0.8947624,0.517324,133333,142666.31,119336.31
0.8947624,0.52063,133333,142666.31,109336.31
0.8947624,0.523936,133333,142666.31,109336.31
0.8947624,0.527242,133333,142666.31,109336.31
0.8947624,0.530548,133333,142666.31,109336.31
0.8947624,0.533854,133333,142666.31,109336.31
0.8947624,0.53716,133333,142666.31,109336.31
0.8947624,0.540466,133333,142666.31,109336.31
0.8947624,0.543772,133333,142666.31,109336.31
0.8947624,0.547078,133333,142666.31,109336.31
0.8947624,0.550384,133333,142666.31,109336.31
0.8947624,0.55369,133333,142666.31,109336.31
0.8947624,0.556996,133333,142666.31,109336.31
0.8947624,0.560302,133333,142666.31,109336.31
0.8947624,0.563608,133333,142666.31,109336.31
0.8947624,0.566914,133333,142666.31,109336.31
0.8947624,0.57022,133333,142666.31,109336.31
0.8947624,0.573526,133333,142666.31,109336.31
0.8947624,0.576832,133333,142666.31,109336.31
0.8947624,0.580138,133333,142666.31,109336.31
0.8947624,0.583444,133333,142666.31,109336.31
0.8947624,0.58675,133333,142808,109478
0.8947624,0.590056,133333,142666.31,109336.31
0.8947624,0.593362,133333,142666.31,109336.31
0.8947624,0.596668,133333,142808,109478
0.8947624,0.599974,133333,142666.31,109336.31
0.8947624,0.60328,133333,142808,109478
0.8947624,0.606586,133333,146008,112678
0.8947624,0.609892,133333,142666.31,109336.31
0.8947624,0.613198,133333,142666.31,109478
0.8947624,0.616504,133333,142666.31,109478
0.8947624,0.61981,133333,142666.31,109478
0.8947624,0.623116,133333,142666.31,112678
0.8947624,0.626422,133333,142666.31,112678
0.8947624,0.629728,133333,142666.31,109478
0.8947624,0.633034,133333,142666.31,109478
0.8947624,0.63634,133333,142666.31,112678
0.8947624,0.639646,133333,142666.31,112678
0.8947624,0.642952,133333,142666.31,112678
0.8947624,0.646258,133333,142666.31,109478
0.8947624,0.649564,133333,142666.31,109478
0.8947624,0.65287,133333,142666.31,109478
0.8947624,0.656176,133333,142666.31,109478
0.8947624,0.659482,133333,142666.31,112678
0.8947624,0.662788,133333,142666.31,109478
0.8947624,0.666094,133333,142666.31,112678
0.8947624,0.6694,133333,142666.31,109478
0.8947624,0.672706,133333,142666.31,109478
0.8947624,0.676012,133333,142666.31,112678
0.8947624,0.679318,133333,142666.31,109478
0.8947624,0.682624,133333,142666.31,112678
0.8947624,0.68593,133333,142666.31,112678
0.8947624,0.689236,133333,142666.31,112678
0.8947624,0.692542,133333,142666.31,109478
0.8947624,0.695848,133333,142666.31,112678
0.8947624,0.699154,133333,142666.31,112678
0.8947624,0.70246,133333,142666.31,112678
0.8947624,0.705766,133333,142666.31,112678
0.8947624,0.709072,133333,142666.31,109478
0.8947624,0.712378,133333,142666.31,112678
0.8947624,0.715684,133333,142666.31,112678
0.8947624,0.71899,133333,142666.31,112678
0.8947624,0.722296,133333,142666.31,120008
0.8947624,0.725602,133333,142666.31,120008
0.8947624,0.728908,133333,142666.31,120008
0.8947624,0.732214,133333,142666.31,122666.31
0.8947624,0.73552,133333,142666.31,123208
0.8947624,0.738826,133333,142666.31,123208
0.8947624,0.742132,133333,142666.31,122666.31
0.8947624,0.745438,133333,142666.31,129608
0.8947624,0.748744,133333,142666.31,122808
0.8947624,0.75205,133333,142666.31,136008
0.8947624,0.755356,133333,142666.31,126008
0.8947624,0.758662,133333,142666.31,122666.31
0.8947624,0.761968,133333,142666.31,132666.31
0.8947624,0.765274,133333,142666.31,132666.31
0.8947624,0.76858,133333,142666.31,142666.31
0.8947624,0.771886,133333,142666.31,136037.8424
0.8947624,0.775192,133333,142666.31,129738
0.8947624,0.778498,133333,142666.31,142666.31
0.8947624,0.781804,133333,142666.31,139402.155
0.8947624,0.78511,133333,142666.31,142666.31
0.8947624,0.788416,133333,142666.31,142666.31
0.8947624,0.791722,133333,142666.31,141002.155
0.8947624,0.795028,133333,142666.31,141002.155
0.8947624,0.798334,133333,142666.31,141002.155
0.8947624,0.80164,133333,142666.31,139338
0.8947624,0.804946,133333,142666.31,141002.1556
0.8947624,0.808252,133333,142666.31,139338
0.8947624,0.811558,133333,142666.31,138904.2307
0.8947624,0.814864,133333,142666.31,133818.1361
0.8947624,0.81817,133333,142666.31,128731.9624
0.8947624,0.821476,133333,142666.31,123645.7643
0.8947624,0.824782,133333,142666.31,121887.7422
0.8947624,0.828088,133333,142666.31,115137.2121
0.8947624,0.831394,133333,142666.31,110049.803
0.8947624,0.8347,133333,142666.31,104964.2514
0.8947624,0.838006,133333,142666.31,101541.828
0.8947624,0.841312,133333,142666.31,96455.15063
0.8947624,0.844618,133333,142666.31,87939.74773
0.8947624,0.847924,133333,142666.31,85179.58549
0.8947624,0.85123,133333,142666.31,122870.0093
0.8947624,0.854536,133333,142666.31,117785.589
0.8947624,0.857842,133333,142666.31,112699.5553
0.8947624,0.861148,133333,142666.31,107613.8321
0.8947624,0.864454,133333,142666.31,102527.6036
0.8947624,0.86776,133333,142666.31,97441.44816
0.8947624,0.871066,133333,142666.31,92338.71776
0.8947624,0.874372,133333,142666.31,100536.1991
0.8947624,0.877678,133333,142666.31,95449.84275
0.8947624,0.880984,133333,142666.31,91878.17449
0.8947624,0.88429,133333,142666.31,91878.17449
0.8947624,0.887596,133333,142666.31,91878.17449
0.8947624,0.890902,133333,142666.31,91878.17449
0.8947624,0.894208,133333,142666.31,91878.17449
0.8947624,0.897514,133333,142666.31,142666.31
0.8947624,0.90082,133333,142666.31,91878.17449
0.8947624,0.904126,133333,142666.31,91878.17449
0.8947624,0.907432,133333,142666.31,105731.2448
0.8947624,0.910738,133333,143260.7799,92472.6444
0.8947624,0.914044,133333,142666.31,94972.16985
0.8947624,0.91735,133333,142666.31,91878.17449
0.8947624,0.920656,133333,142666.31,91878.17449
0.8947624,0.923962,133333,142666.31,91878.17449
0.8947624,0.927268,133333,142666.31,91878.17449
0.8947624,0.930574,133333,142666.31,91878.17449
0.8947624,0.93388,133333,142855.6263,92067.49083
0.8947624,0.937186,133333,142666.31,93783.71947
0.8947624,0.940492,133333,142666.31,95461.80257
0.8947624,0.943798,133333,142666.31,91878.17449
0.8947624,0.947104,133333,142666.31,91885.70407
0.8947624,0.95041,133333,142666.31,93791.24594
0.8947624,0.953716,133333,142666.31,91878.17449
0.8947624,0.957022,133333,142666.31,91878.17449
0.8947624,0.960328,133333,142666.31,91878.17449
0.8947624,0.963634,133333,142666.31,91878.17449
0.8947624,0.96694,133333,142666.31,91878.17449
0.8947624,0.970246,133333,142666.31,91878.17449
0.8947624,0.973552,133333,142666.31,91878.17449
0.8947624,0.976858,133333,142666.31,91878.17449
0.8947624,0.980164,133333,142666.31,91878.17449
0.8947624,0.98347,133333,142666.31,91878.17449
